0.9,0.000386638,1.18159e-07
0.902041,0.000389298,1.18913e-07
0.904082,0.000391325,1.1955e-07
0.906122,0.000393773,1.20302e-07
0.908163,0.000396135,1.20963e-07
0.910204,0.0003984,1.21706e-07
0.912245,0.000400641,1.22397e-07
0.914286,0.000403179,1.23123e-07
0.916327,0.000404988,1.23691e-07
0.918367,0.000407794,1.24519e-07
0.920408,0.000410149,1.25214e-07
0.922449,0.000412519,1.25926e-07
0.92449,0.000414883,1.26633e-07
0.926531,0.00041707,1.27247e-07
0.928571,0.000419633,1.28012e-07
0.930612,0.000421901,1.28703e-07
0.932653,0.000424328,1.29441e-07
0.934694,0.000426619,1.30113e-07
0.936735,0.000428984,1.30838e-07
0.938776,0.000431439,1.31628e-07
0.940816,0.000433813,1.32238e-07
0.942857,0.000436154,1.32982e-07
0.944898,0.000438747,1.33742e-07
0.946939,0.000441167,1.3449e-07
0.94898,0.000443592,1.35262e-07
0.95102,0.000446009,1.35923e-07
0.953061,0.000448477,1.36703e-07
0.955102,0.000450573,1.37349e-07
0.957143,0.000453356,1.38138e-07
0.959184,0.000455898,1.38917e-07
0.961224,0.000458309,1.39612e-07
0.963265,0.000460877,1.40358e-07
0.965306,0.00046341,1.41185e-07
0.967347,0.000465705,1.41888e-07
0.969388,0.000468395,1.42648e-07
0.971429,0.000470672,1.43279e-07
0.973469,0.000473196,1.44129e-07
0.97551,0.00047587,1.44926e-07
0.977551,0.000478413,1.45631e-07
0.979592,0.000480783,1.46361e-07
0.981633,0.000483369,1.47165e-07
0.983673,0.000485964,1.47855e-07
0.985714,0.000488653,1.48709e-07
0.987755,0.00049079,1.49385e-07
0.989796,0.000493773,1.50287e-07
0.991837,0.000496287,1.51048e-07
0.993878,0.000498715,1.51781e-07
0.995918,0.000501501,1.52568e-07
0.997959,0.000503795,1.53262e-07
1,0.00050655,1.54072e-07
