0.1,0,0
0.121547,1.23912e-10,7.56077e-14
0.147738,1.93331e-08,1.00808e-11
0.179571,2.33223e-07,1.08504e-10
0.218264,1.22028e-06,5.16356e-10
0.265295,4.24836e-06,1.65768e-09
0.322459,1.1634e-05,4.24314e-09
0.391941,2.71822e-05,9.38047e-09
0.476394,5.69522e-05,1.88052e-08
0.579044,0.000109709,3.50211e-08
0.703814,0.000198286,6.17873e-08
0.855467,0.000340624,1.04451e-07
1.0398,0.000561722,1.70838e-07
1.26385,0.000895274,2.71695e-07
1.53617,0.00138574,4.22312e-07
1.86718,0.00209159,6.43664e-07
2.26951,0.0030922,9.65266e-07
2.75853,0.00449005,1.42668e-06
3.35292,0.00640548,2.07857e-06
4.07539,0.00901485,2.99835e-06
4.95354,0.0125308,4.27946e-06
6.02089,0.0172111,6.04693e-06
7.31824,0.0233888,8.46803e-06
8.89513,0.0315265,1.17723e-05
10.8118,0.0421917,1.62778e-05
13.1415,0.0559562,2.23084e-05
15.9731,0.0738079,3.04135e-05
19.4149,0.0967095,4.11829e-05
23.5983,0.126158,5.55612e-05
28.6832,0.16371,7.45045e-05
34.8637,0.211724,9.97142e-05
42.3759,0.272316,0.000132506
51.5068,0.349151,0.000175449
62.6052,0.446316,0.000231322
76.095,0.569788,0.000304984
92.4915,0.724086,0.000399046
112.421,0.918065,0.000520511
136.645,1.16192,0.000679781
166.088,1.4689,0.000883864
201.876,1.85149,0.00114543
245.375,2.3269,0.001477
298.247,2.92938,0.00190729
362.512,3.67312,0.00245103
440.624,4.61174,0.0031536
535.567,5.77234,0.00405092
650.968,7.21818,0.00519512
791.234,9.01028,0.00657791
961.725,11.2486,0.00837905
1168.95,14.0436,0.0107998
1420.83,17.5138,0.0137758
1726.98,21.7654,0.0173295
2099.1,27.1318,0.0222811
2551.41,33.7363,0.0281639
3101.17,41.9238,0.0353335
3769.39,52.0418,0.0443179
4581.6,64.5904,0.0570391
5568.81,80.1957,0.070723
6768.75,99.5409,0.0912809
8227.24,123.402,0.115252
10000,153.023,0.143897
