0.1,0,0
0.121547,1.2226e-10,7.47115e-14
0.147738,1.91191e-08,9.98051e-12
0.179571,2.30469e-07,1.07343e-10
0.218264,1.20749e-06,5.11426e-10
0.265295,4.20516e-06,1.64176e-09
0.322459,1.15271e-05,4.20595e-09
0.391941,2.697e-05,9.31395e-09
0.476394,5.65177e-05,1.86578e-08
0.579044,0.000108826,3.47377e-08
0.703814,0.000196927,6.13414e-08
0.855467,0.00033818,1.03643e-07
1.0398,0.000558193,1.69572e-07
1.26385,0.000889536,2.69925e-07
1.53617,0.00137742,4.19543e-07
1.86718,0.00207979,6.39425e-07
2.26951,0.00307538,9.58395e-07
2.75853,0.00446269,1.41701e-06
3.35292,0.0063734,2.06594e-06
4.07539,0.00896694,2.97827e-06
4.95354,0.0124594,4.25037e-06
6.02089,0.0171147,6.00633e-06
7.31824,0.0232921,8.42695e-06
8.89513,0.031387,1.17103e-05
10.8118,0.0419839,1.61742e-05
13.1415,0.0557344,2.21931e-05
15.9731,0.0734526,3.0231e-05
19.4149,0.0963006,4.09741e-05
23.5983,0.125499,5.52115e-05
28.6832,0.162986,7.41377e-05
34.8637,0.210722,9.91087e-05
42.3759,0.270985,0.000131756
51.5068,0.347775,0.000174605
62.6052,0.445143,0.000230493
76.095,0.566764,0.00030315
92.4915,0.720847,0.000398214
112.421,0.913722,0.000517735
136.645,1.15735,0.000677534
166.088,1.46165,0.000875961
201.876,1.84301,0.00114318
245.375,2.31962,0.00147232
298.247,2.9145,0.00189512
362.512,3.6586,0.00244564
440.624,4.58213,0.0031408
535.567,5.73491,0.00402307
650.968,7.19308,0.00516596
791.234,8.97123,0.00656597
961.725,11.2189,0.00842927
1168.95,13.9831,0.010681
1420.83,17.44,0.0136947
1726.98,21.6964,0.0171997
2099.1,27.0097,0.0220686
2551.41,33.5489,0.0277703
3101.17,41.7222,0.0356007
3769.39,51.843,0.0442264
4581.6,64.304,0.0550894
5568.81,80.0825,0.0714414
6768.75,99.017,0.0883656
8227.24,122.731,0.115291
10000,152.219,0.142065
