0.1,0,0
0.121547,1.25072e-10,7.59302e-14
0.147738,1.94165e-08,1.00737e-11
0.179571,2.32825e-07,1.08186e-10
0.218264,1.21487e-06,5.1405e-10
0.265295,4.21973e-06,1.64786e-09
0.322459,1.15379e-05,4.21149e-09
0.391941,2.69458e-05,9.3134e-09
0.476394,5.6326e-05,1.86336e-08
0.579044,0.00010855,3.47253e-08
0.703814,0.00019626,6.12519e-08
0.855467,0.000337217,1.03533e-07
1.0398,0.0005559,1.69217e-07
1.26385,0.000887377,2.69644e-07
1.53617,0.00137348,4.19186e-07
1.86718,0.00207413,6.39309e-07
2.26951,0.00306549,9.58683e-07
2.75853,0.004449,1.41653e-06
3.35292,0.00634916,2.06623e-06
4.07539,0.00893658,2.98013e-06
4.95354,0.01241,4.24977e-06
6.02089,0.0170454,6.0036e-06
7.31824,0.0231725,8.40904e-06
8.89513,0.031202,1.16772e-05
10.8118,0.0417222,1.61004e-05
13.1415,0.0553484,2.20552e-05
15.9731,0.0729672,3.00464e-05
19.4149,0.0956073,4.06809e-05
23.5983,0.124508,5.47218e-05
28.6832,0.161537,7.32767e-05
34.8637,0.208947,9.78991e-05
42.3759,0.268556,0.000129822
51.5068,0.344422,0.000172099
62.6052,0.440219,0.000226188
76.095,0.560898,0.000297554
92.4915,0.712847,0.00039052
112.421,0.904074,0.000508757
136.645,1.14402,0.000662824
166.088,1.44435,0.000860972
201.876,1.81964,0.00111127
245.375,2.29438,0.00144154
298.247,2.88045,0.00185741
362.512,3.61329,0.0023815
440.624,4.53385,0.00308162
535.567,5.67302,0.003928
650.968,7.09356,0.00501784
791.234,8.87114,0.00641422
961.725,11.0706,0.00818218
1168.95,13.8074,0.010473
1420.83,17.2011,0.0132574
1726.98,21.4213,0.0168379
2099.1,26.6944,0.0214863
2551.41,33.1496,0.0269287
3101.17,41.188,0.0342379
3769.39,51.1871,0.0430267
4581.6,63.5654,0.0548893
5568.81,78.9142,0.069287
6768.75,97.9597,0.0900216
8227.24,121.458,0.111248
10000,150.044,0.135054
