0.1,0,0
0.121547,1.01097e-10,6.18923e-14
0.147738,1.57241e-08,8.34759e-12
0.179571,1.91968e-07,9.1357e-11
0.218264,1.02071e-06,4.39532e-10
0.265295,3.61075e-06,1.42635e-09
0.322459,1.00217e-05,3.68325e-09
0.391941,2.37287e-05,8.21476e-09
0.476394,5.01245e-05,1.65409e-08
0.579044,9.73653e-05,3.09396e-08
0.703814,0.000177231,5.47977e-08
0.855467,0.000306377,9.29991e-08
1.0398,0.000508024,1.52586e-07
1.26385,0.000812752,2.43275e-07
1.53617,0.00126346,3.79178e-07
1.86718,0.00191467,5.79445e-07
2.26951,0.00283636,8.69651e-07
2.75853,0.00413085,1.28862e-06
3.35292,0.00591073,1.88308e-06
4.07539,0.00833012,2.72083e-06
4.95354,0.0115999,3.8894e-06
6.02089,0.0159585,5.50278e-06
7.31824,0.0217384,7.72485e-06
8.89513,0.0293076,1.07401e-05
10.8118,0.0392199,1.48531e-05
13.1415,0.052153,2.04104e-05
15.9731,0.0688339,2.78646e-05
19.4149,0.0902859,3.77839e-05
23.5983,0.1178,5.09894e-05
28.6832,0.152914,6.84412e-05
34.8637,0.197884,9.15546e-05
42.3759,0.254842,0.000121962
51.5068,0.326724,0.000161415
62.6052,0.41798,0.000213453
76.095,0.533092,0.000280659
92.4915,0.677391,0.000367683
112.421,0.859413,0.000480051
136.645,1.08978,0.000627958
166.088,1.3747,0.00081563
201.876,1.7329,0.00105462
245.375,2.18314,0.00136474
298.247,2.74258,0.00176333
362.512,3.44621,0.00227985
440.624,4.31788,0.00290805
535.567,5.40456,0.00374711
650.968,6.75693,0.00478686
791.234,8.44749,0.00611603
961.725,10.5368,0.00775898
1168.95,13.1474,0.00996016
1420.83,16.3841,0.0125801
1726.98,20.3833,0.0158538
2099.1,25.408,0.0202849
2551.41,31.5994,0.0261066
3101.17,39.2408,0.0329695
3769.39,48.7567,0.0411025
4581.6,60.5468,0.0522653
5568.81,75.1054,0.067246
6768.75,93.1171,0.0832433
8227.24,115.354,0.104258
10000,143.128,0.132061
