0.2,6.14245e-07,2.7097e-10
0.202041,6.67325e-07,2.93072e-10
0.204082,7.23846e-07,3.16293e-10
0.206122,7.83195e-07,3.4066e-10
0.208163,8.45755e-07,3.66175e-10
0.210204,9.12291e-07,3.93108e-10
0.212245,9.81646e-07,4.21221e-10
0.214286,1.05547e-06,4.5084e-10
0.216327,1.13147e-06,4.81199e-10
0.218367,1.21115e-06,5.12907e-10
0.220408,1.29498e-06,5.4596e-10
0.222449,1.38277e-06,5.80681e-10
0.22449,1.47337e-06,6.16132e-10
0.226531,1.56843e-06,6.5324e-10
0.228571,1.66918e-06,6.93085e-10
0.230612,1.77146e-06,7.31857e-10
0.232653,1.87781e-06,7.73608e-10
0.234694,1.9896e-06,8.15568e-10
0.236735,2.10538e-06,8.60285e-10
0.238776,2.22472e-06,9.05832e-10
0.240816,2.35081e-06,9.54117e-10
0.242857,2.47917e-06,1.00237e-09
0.244898,2.61272e-06,1.05298e-09
0.246939,2.75077e-06,1.10468e-09
0.24898,2.89265e-06,1.15784e-09
0.25102,3.03839e-06,1.21254e-09
0.253061,3.18973e-06,1.26913e-09
0.255102,3.35007e-06,1.32783e-09
0.257143,3.51188e-06,1.38803e-09
0.259184,3.67499e-06,1.44854e-09
0.261224,3.84827e-06,1.51136e-09
0.263265,4.02434e-06,1.57565e-09
0.265306,4.20604e-06,1.64219e-09
0.267347,4.39086e-06,1.7092e-09
0.269388,4.58514e-06,1.78e-09
0.271429,4.77841e-06,1.84949e-09
0.273469,4.98288e-06,1.92291e-09
0.27551,5.19246e-06,1.99828e-09
0.277551,5.40353e-06,2.07422e-09
0.279592,5.62163e-06,2.15231e-09
0.281633,5.84593e-06,2.23163e-09
0.283673,6.0783e-06,2.31524e-09
0.285714,6.31094e-06,2.39702e-09
0.287755,6.5489e-06,2.48227e-09
0.289796,6.79616e-06,2.56891e-09
0.291837,7.04846e-06,2.65817e-09
0.293878,7.30798e-06,2.74882e-09
0.295918,7.56827e-06,2.84034e-09
0.297959,7.83629e-06,2.93359e-09
0.3,8.11372e-06,3.03075e-09
