0.1,0,0
0.121547,1.3165e-10,8.03534e-14
0.147738,2.06007e-08,1.0703e-11
0.179571,2.47196e-07,1.14485e-10
0.218264,1.28909e-06,5.43173e-10
0.265295,4.46988e-06,1.73943e-09
0.322459,1.21937e-05,4.44141e-09
0.391941,2.84074e-05,9.80449e-09
0.476394,5.92736e-05,1.9607e-08
0.579044,0.000113911,3.64609e-08
0.703814,0.000205477,6.42362e-08
0.855467,0.000352544,1.08577e-07
1.0398,0.000580323,1.77339e-07
1.26385,0.00092307,2.81877e-07
1.53617,0.00142709,4.3746e-07
1.86718,0.00215392,6.66923e-07
2.26951,0.00318011,9.99225e-07
2.75853,0.00461099,1.47531e-06
3.35292,0.00657501,2.14939e-06
4.07539,0.00925039,3.09794e-06
4.95354,0.0128429,4.41716e-06
6.02089,0.0176373,6.23966e-06
7.31824,0.0239779,8.73213e-06
8.89513,0.0322984,1.21498e-05
10.8118,0.043171,1.67614e-05
13.1415,0.0572788,2.29806e-05
15.9731,0.0755535,3.13475e-05
19.4149,0.0990003,4.24537e-05
23.5983,0.128994,5.71698e-05
28.6832,0.167484,7.67877e-05
34.8637,0.216318,0.000102432
42.3759,0.278454,0.000136309
51.5068,0.357189,0.000180488
62.6052,0.45645,0.000238303
76.095,0.581985,0.00031264
92.4915,0.740395,0.000410456
112.421,0.938272,0.000536811
136.645,1.18693,0.000697151
166.088,1.50019,0.000906829
201.876,1.89092,0.00117372
245.375,2.38101,0.00152015
298.247,2.9937,0.00195757
362.512,3.75384,0.00251927
440.624,4.71054,0.00324609
535.567,5.89296,0.00416761
650.968,7.36926,0.00532528
791.234,9.19123,0.00674961
961.725,11.5083,0.00862753
1168.95,14.3348,0.0109411
1420.83,17.8681,0.0139416
1726.98,22.2403,0.0179409
2099.1,27.7541,0.0227158
2551.41,34.4043,0.0285622
3101.17,42.7742,0.0358563
3769.39,53.1005,0.0460672
4581.6,66.1028,0.0583856
5568.81,81.9599,0.0719621
6768.75,101.637,0.0921094
8227.24,126.089,0.115366
10000,156.509,0.144895
