0.1,0,0
0.121547,1.25587e-10,7.6598e-14
0.147738,1.95743e-08,1.0193e-11
0.179571,2.35988e-07,1.09774e-10
0.218264,1.23297e-06,5.21355e-10
0.265295,4.2918e-06,1.67401e-09
0.322459,1.17389e-05,4.27898e-09
0.391941,2.74348e-05,9.4677e-09
0.476394,5.74e-05,1.89606e-08
0.579044,0.000110524,3.53151e-08
0.703814,0.000199693,6.22638e-08
0.855467,0.000343164,1.05317e-07
1.0398,0.000565213,1.72069e-07
1.26385,0.000900925,2.73833e-07
1.53617,0.00139463,4.25515e-07
1.86718,0.00210466,6.48233e-07
2.26951,0.00311062,9.71944e-07
2.75853,0.00451146,1.43538e-06
3.35292,0.00643896,2.09232e-06
4.07539,0.00906091,3.01619e-06
4.95354,0.0125873,4.30185e-06
6.02089,0.0172975,6.08386e-06
7.31824,0.0235257,8.52297e-06
8.89513,0.0316889,1.18518e-05
10.8118,0.0423872,1.63672e-05
13.1415,0.0562931,2.2462e-05
15.9731,0.0742142,3.06205e-05
19.4149,0.097219,4.1458e-05
23.5983,0.126786,5.58946e-05
28.6832,0.164449,7.50052e-05
34.8637,0.212561,0.000100098
42.3759,0.273645,0.000133097
51.5068,0.350867,0.000176363
62.6052,0.44904,0.000232914
76.095,0.571562,0.000306151
92.4915,0.726975,0.00040168
112.421,0.922228,0.000523481
136.645,1.16709,0.000683283
166.088,1.47493,0.000889938
201.876,1.85761,0.00114921
245.375,2.33732,0.00148659
298.247,2.93933,0.00190674
362.512,3.68961,0.00246415
440.624,4.62777,0.00317639
535.567,5.79527,0.00405633
650.968,7.24145,0.00518816
791.234,9.05495,0.00664384
961.725,11.3173,0.00851654
1168.95,14.0993,0.0107985
1420.83,17.5727,0.013737
1726.98,21.878,0.0173396
2099.1,27.1985,0.0220414
2551.41,33.8683,0.0280664
3101.17,42.0764,0.0353026
3769.39,52.3566,0.0448519
4581.6,64.9312,0.0569064
5568.81,80.708,0.0734366
6768.75,99.9139,0.0889978
8227.24,123.883,0.113656
10000,153.373,0.142281
