0.1,0,0
0.121547,1.25498e-10,7.64096e-14
0.147738,1.9546e-08,1.01635e-11
0.179571,2.35191e-07,1.09494e-10
0.218264,1.22942e-06,5.20168e-10
0.265295,4.28178e-06,1.67068e-09
0.322459,1.1731e-05,4.2778e-09
0.391941,2.74133e-05,9.46206e-09
0.476394,5.73625e-05,1.89462e-08
0.579044,0.000110558,3.52905e-08
0.703814,0.000199646,6.21815e-08
0.855467,0.000343062,1.052e-07
1.0398,0.000565438,1.7192e-07
1.26385,0.000901086,2.73636e-07
1.53617,0.00139396,4.2508e-07
1.86718,0.00210522,6.48165e-07
2.26951,0.00311361,9.72219e-07
2.75853,0.00451561,1.43446e-06
3.35292,0.00644143,2.09162e-06
4.07539,0.00906625,3.01456e-06
4.95354,0.0125942,4.29775e-06
6.02089,0.0173074,6.08022e-06
7.31824,0.0235388,8.51765e-06
8.89513,0.0317251,1.18502e-05
10.8118,0.0424055,1.63558e-05
13.1415,0.0562572,2.24182e-05
15.9731,0.0741838,3.05577e-05
19.4149,0.097252,4.14004e-05
23.5983,0.126766,5.57931e-05
28.6832,0.164651,7.49958e-05
34.8637,0.212635,0.000100065
42.3759,0.273682,0.000132938
51.5068,0.351202,0.000176096
62.6052,0.44869,0.000232484
76.095,0.572334,0.000305847
92.4915,0.727233,0.000401263
112.421,0.922692,0.000523753
136.645,1.16854,0.000683978
166.088,1.47468,0.000885465
201.876,1.85887,0.00114879
245.375,2.33969,0.00148676
298.247,2.94475,0.001923
362.512,3.6884,0.00245677
440.624,4.6283,0.00317476
535.567,5.79496,0.00408261
650.968,7.24896,0.00519551
791.234,9.04837,0.00660871
961.725,11.2791,0.00839788
1168.95,14.1094,0.010818
1420.83,17.5913,0.0138062
1726.98,21.8896,0.0173756
2099.1,27.2349,0.0223262
2551.41,33.8641,0.028218
3101.17,42.1604,0.0359469
3769.39,52.3932,0.045167
4581.6,64.9251,0.0562755
5568.81,80.6517,0.0721441
6768.75,100.015,0.0889688
8227.24,123.982,0.115556
10000,153.522,0.148189
