1,0.000506559,1.54093e-07
1.08163,0.000614963,1.86673e-07
1.16327,0.000732918,2.22367e-07
1.2449,0.000859077,2.60428e-07
1.32653,0.000993936,3.01687e-07
1.40816,0.00113682,3.45376e-07
1.4898,0.00128789,3.91858e-07
1.57143,0.00144724,4.41149e-07
1.65306,0.00161268,4.92648e-07
1.73469,0.00178517,5.46629e-07
1.81633,0.00196432,6.03127e-07
1.89796,0.00215041,6.61903e-07
1.97959,0.00234371,7.23371e-07
2.06122,0.00254135,7.865e-07
2.14286,0.00274759,8.52892e-07
2.22449,0.00295829,9.20658e-07
2.30612,0.00317282,9.90384e-07
2.38776,0.00339241,1.06244e-06
2.46939,0.0036215,1.13781e-06
2.55102,0.00385106,1.21315e-06
2.63265,0.00408768,1.29158e-06
2.71429,0.00433151,1.37276e-06
2.79592,0.00457677,1.45522e-06
2.87755,0.00482702,1.53935e-06
2.95918,0.00508362,1.62601e-06
3.04082,0.00533984,1.71243e-06
3.12245,0.00560506,1.80328e-06
3.20408,0.00587352,1.89468e-06
3.28571,0.00614764,1.98917e-06
3.36735,0.00641996,2.0833e-06
3.44898,0.00670229,2.18083e-06
3.53061,0.00697979,2.27809e-06
3.61224,0.00727234,2.37991e-06
3.69388,0.00756491,2.48168e-06
3.77551,0.00785679,2.58456e-06
3.85714,0.00815407,2.68812e-06
3.93878,0.00845647,2.79874e-06
4.02041,0.00875925,2.90358e-06
4.10204,0.00906668,3.0143e-06
4.18367,0.00938215,3.12673e-06
4.26531,0.0096974,3.23913e-06
4.34694,0.0100127,3.35462e-06
4.42857,0.0103273,3.46814e-06
4.5102,0.01066,3.58945e-06
4.59184,0.0109784,3.70547e-06
4.67347,0.0113116,3.82814e-06
4.7551,0.011648,3.95082e-06
4.83673,0.0119741,4.07053e-06
4.91837,0.0123213,4.20075e-06
5,0.0126638,4.32882e-06
