180,0.000148956,2.64574e-08
180.816,0.000150401,2.66867e-08
181.633,0.000151894,2.6946e-08
182.449,0.000153336,2.71817e-08
183.265,0.000154885,2.74372e-08
184.082,0.000156352,2.76777e-08
184.898,0.000157844,2.79351e-08
185.714,0.000159312,2.81844e-08
186.531,0.000160839,2.84368e-08
187.347,0.000162326,2.86765e-08
188.163,0.00016389,2.89407e-08
188.98,0.000165335,2.91899e-08
189.796,0.000166879,2.94412e-08
190.612,0.000168341,2.96858e-08
191.429,0.000169984,2.996e-08
192.245,0.000171531,3.02174e-08
193.061,0.000173019,3.04707e-08
193.878,0.000174594,3.07236e-08
194.694,0.000176112,3.09889e-08
195.51,0.000177601,3.12401e-08
196.327,0.000179284,3.15061e-08
197.143,0.000180814,3.17765e-08
197.959,0.000182455,3.20477e-08
198.776,0.000183981,3.23065e-08
199.592,0.000185597,3.25642e-08
200.408,0.00018713,3.28279e-08
201.224,0.000188793,3.31012e-08
202.041,0.000190391,3.3363e-08
202.857,0.000192011,3.36399e-08
203.673,0.000193583,3.39035e-08
204.49,0.000195254,3.41822e-08
205.306,0.000196849,3.44505e-08
206.122,0.000198531,3.47252e-08
206.939,0.000200075,3.49831e-08
207.755,0.000201814,3.52795e-08
208.571,0.000203428,3.55443e-08
209.388,0.000205068,3.5828e-08
210.204,0.000206755,3.61102e-08
211.02,0.000208387,3.63761e-08
211.837,0.000210061,3.66557e-08
212.653,0.000211745,3.69325e-08
213.469,0.000213405,3.72083e-08
214.286,0.000215083,3.74879e-08
215.102,0.000216716,3.7774e-08
215.918,0.000218453,3.80636e-08
216.735,0.000220148,3.83488e-08
217.551,0.000221865,3.86413e-08
218.367,0.000223612,3.89158e-08
219.184,0.000225204,3.91894e-08
220,0.000226991,3.95039e-08
