10,0,0
10.2041,0,0
10.4082,0,0
10.6122,0,0
10.8163,0,0
11.0204,0,0
11.2245,0,0
11.4286,1.16586e-19,8.08918e-23
11.6327,3.28224e-16,2.27426e-19
11.8367,7.11224e-15,5.00449e-18
12.0408,4.9903e-14,3.38923e-17
12.2449,2.06717e-13,1.37726e-16
12.449,6.31847e-13,4.1574e-16
12.6531,1.57392e-12,1.01713e-15
12.8571,3.41188e-12,2.16116e-15
13.0612,6.64888e-12,4.18982e-15
13.2653,1.19855e-11,7.4697e-15
13.4694,2.02533e-11,1.24527e-14
13.6735,3.24992e-11,1.96663e-14
13.8776,4.99472e-11,2.98953e-14
14.0816,7.39752e-11,4.39503e-14
14.2857,1.06307e-10,6.24867e-14
14.4898,1.48643e-10,8.63333e-14
14.6939,2.03206e-10,1.16582e-13
14.898,2.7219e-10,1.54161e-13
15.102,3.58003e-10,2.0069e-13
15.3061,4.63507e-10,2.57755e-13
15.5102,5.91175e-10,3.25888e-13
15.7143,7.44102e-10,4.0624e-13
15.9184,9.24958e-10,4.99808e-13
16.1224,1.13854e-09,6.0895e-13
16.3265,1.38834e-09,7.34741e-13
16.5306,1.67589e-09,8.76848e-13
16.7347,2.01078e-09,1.04351e-12
16.9388,2.39022e-09,1.22998e-12
17.1429,2.82156e-09,1.44119e-12
17.3469,3.30419e-09,1.67284e-12
17.551,3.85035e-09,1.93297e-12
17.7551,4.46548e-09,2.22119e-12
17.9592,5.14504e-09,2.53784e-12
18.1633,5.8943e-09,2.88222e-12
18.3673,6.73259e-09,3.26182e-12
18.5714,7.65345e-09,3.67682e-12
18.7755,8.65797e-09,4.12804e-12
18.9796,9.75738e-09,4.61984e-12
19.1837,1.09638e-08,5.15369e-12
19.3878,1.22658e-08,5.72066e-12
19.5918,1.36764e-08,6.33048e-12
19.7959,1.52223e-08,6.99413e-12
20,1.68598e-08,7.6868e-12
