40,2.01615e-06,5.63984e-10
40.4082,2.10489e-06,5.85959e-10
40.8163,2.19617e-06,6.08649e-10
41.2245,2.28976e-06,6.31588e-10
41.6327,2.38462e-06,6.55034e-10
42.0408,2.48413e-06,6.79179e-10
42.449,2.58469e-06,7.03399e-10
42.8571,2.68757e-06,7.28365e-10
43.2653,2.79351e-06,7.53937e-10
43.6735,2.90131e-06,7.7971e-10
44.0816,3.0118e-06,8.05852e-10
44.4898,3.12536e-06,8.32822e-10
44.898,3.23974e-06,8.60067e-10
45.3061,3.35561e-06,8.87453e-10
45.7143,3.47738e-06,9.15868e-10
46.1224,3.59711e-06,9.43835e-10
46.5306,3.72492e-06,9.73303e-10
46.9388,3.85069e-06,1.00267e-09
47.3469,3.98052e-06,1.0324e-09
47.7551,4.11265e-06,1.06298e-09
48.1633,4.24599e-06,1.09375e-09
48.5714,4.38518e-06,1.12512e-09
48.9796,4.52431e-06,1.15686e-09
49.3878,4.66669e-06,1.18914e-09
49.7959,4.80799e-06,1.22155e-09
50.2041,4.95552e-06,1.25446e-09
50.6122,5.10658e-06,1.28821e-09
51.0204,5.25736e-06,1.32205e-09
51.4286,5.41311e-06,1.35665e-09
51.8367,5.57066e-06,1.39168e-09
52.2449,5.73e-06,1.42676e-09
52.6531,5.89008e-06,1.46233e-09
53.0612,6.05604e-06,1.49871e-09
53.4694,6.2228e-06,1.53528e-09
53.8776,6.3951e-06,1.57267e-09
54.2857,6.56448e-06,1.61037e-09
54.6939,6.73978e-06,1.64818e-09
55.102,6.9172e-06,1.6861e-09
55.5102,7.10035e-06,1.72595e-09
55.9184,7.27943e-06,1.76491e-09
56.3265,7.46323e-06,1.80426e-09
56.7347,7.65085e-06,1.8442e-09
57.1429,7.83974e-06,1.88509e-09
57.551,8.03265e-06,1.92594e-09
57.9592,8.22997e-06,1.9677e-09
58.3673,8.42599e-06,2.00919e-09
58.7755,8.62243e-06,2.05105e-09
59.1837,8.83276e-06,2.09497e-09
59.5918,9.0282e-06,2.13698e-09
60,9.23858e-06,2.18082e-09
