20,4.89977e-05,2.22984e-08
20.4082,5.0507e-05,2.29945e-08
20.8163,5.20629e-05,2.36736e-08
21.2245,5.36076e-05,2.43978e-08
21.6327,5.51742e-05,2.50619e-08
22.0408,5.67368e-05,2.57877e-08
22.449,5.83934e-05,2.65796e-08
22.8571,5.9958e-05,2.73094e-08
23.2653,6.15859e-05,2.79952e-08
23.6735,6.31621e-05,2.87293e-08
24.0816,6.48003e-05,2.94488e-08
24.4898,6.65125e-05,3.02937e-08
24.898,6.81993e-05,3.10346e-08
25.3061,6.98076e-05,3.17827e-08
25.7143,7.1512e-05,3.24435e-08
26.1224,7.32139e-05,3.32366e-08
26.5306,7.49143e-05,3.41576e-08
26.9388,7.65847e-05,3.48621e-08
27.3469,7.8313e-05,3.5582e-08
27.7551,8.0065e-05,3.64414e-08
28.1633,8.17873e-05,3.72723e-08
28.5714,8.35606e-05,3.8101e-08
28.9796,8.53528e-05,3.88636e-08
29.3878,8.70649e-05,3.95293e-08
29.7959,8.88336e-05,4.04474e-08
30.2041,9.05568e-05,4.11404e-08
30.6122,9.23497e-05,4.20757e-08
31.0204,9.41977e-05,4.2971e-08
31.4286,9.59723e-05,4.37584e-08
31.8367,9.78252e-05,4.4508e-08
32.2449,9.96615e-05,4.53483e-08
32.6531,0.00010146,4.63306e-08
33.0612,0.000103303,4.72597e-08
33.4694,0.000105152,4.79849e-08
33.8776,0.000106977,4.88018e-08
34.2857,0.000108831,4.96299e-08
34.6939,0.000110731,5.06091e-08
35.102,0.000112577,5.13231e-08
35.5102,0.000114482,5.2248e-08
35.9184,0.000116354,5.31394e-08
36.3265,0.000118307,5.40317e-08
36.7347,0.00012022,5.49741e-08
37.1429,0.000122034,5.58699e-08
37.551,0.000124,5.66832e-08
37.9592,0.00012592,5.74986e-08
38.3673,0.000127844,5.82863e-08
38.7755,0.000129756,5.91861e-08
39.1837,0.000131747,6.0124e-08
39.5918,0.000133675,6.11227e-08
40,0.000135634,6.20656e-08
